dominio,I_Moran,p_permutacion
madurez_permanencia_observada,0.2667756377656567,0.001
formalizacion_gestion,0.46559976054147745,0.001
escala_capacidades,0.28274018924413746,0.001
finanzas_redes,0.10808795980300383,0.024
densidad_emprendedora,-0.02022806608987332,0.587
